x,y
991,666
1009,667
1019,676
1032,683
1038,693
1031,703
1017,700
1009,690
1003,703
997,711
986,708
980,712
987,720
993,734
1005,741
1015,751
1006,761
990,754
978,758
962,755
953,746
949,736
1008,553
1019,560
1035,563
1049,562
1064,569
1078,575
1093,580
1085,591
1073,600
1059,596
1044,593
1031,588
1018,586
1008,596
1005,612
1014,622
1028,625
1042,620
1056,625
1064,639
1063,650
1056,665
1042,661
1026,658
1013,654
998,652
1057,461
1071,464
1086,467
1102,469
1115,475
1124,485
1118,496
1102,499
1089,501
1073,494
1058,492
1043,497
1044,511
1060,515
1073,519
1089,520
1105,522
1117,525
1116,540
1108,550
1093,546
1078,546
1062,541
1047,541
1032,539
1014,539
1026,381
1042,373
1056,366
1072,365
1087,366
1101,368
1116,376
1132,382
1134,396
1122,404
1107,404
1091,401
1080,398
1064,393
1048,394
1049,407
1053,421
1064,423
1081,422
1096,424
1112,423
1124,427
1122,441
1113,448
1098,447
1082,444
1066,444
1051,444
1205,260
1191,268
1178,277
1179,292
1191,303
1202,313
1196,327
1183,337
1167,337
1158,330
1158,314
1156,302
1142,309
1135,322
1132,337
1118,344
1103,347
1086,342
1073,335
1058,332
1046,341
1038,357
1031,371
1218,257
1220,272
1228,302
1224,327
1200,347
1190,373
1170,397
1162,427
1161,455
1154,487
1147,515
1143,545
1135,574
1125,602
1108,626
1094,652
1080,678
1066,705
1060,729
1047,756
1025,774
995,778
966,774
941,760
938,730
