x,y,Code,Type
261,205,N.S1N01,S-net
266,205,N.S1N02,S-net
269,207,N.S1N03,S-net
272,209,N.S1N04,S-net
274,212,N.S1N05,S-net
272,215,N.S1N06,S-net
268,214,N.S1N07,S-net
266,212,N.S1N08,S-net
264,215,N.S1N09,S-net
263,217,N.S1N10,S-net
260,217,N.S1N11,S-net
258,218,N.S1N12,S-net
260,220,N.S1N13,S-net
262,224,N.S1N14,S-net
265,225,N.S1N15,S-net
267,229,N.S1N16,S-net
265,231,N.S1N17,S-net
261,230,N.S1N18,S-net
257,231,N.S1N19,S-net
254,230,N.S1N20,S-net
250,227,N.S1N21,S-net
249,224,N.S1N22,S-net
266,174,N.S2N01,S-net
269,176,N.S2N02,S-net
273,176,N.S2N03,S-net
277,176,N.S2N04,S-net
281,178,N.S2N05,S-net
285,179,N.S2N06,S-net
289,180,N.S2N07,S-net
287,183,N.S2N08,S-net
284,186,N.S2N09,S-net
279,185,N.S2N10,S-net
276,184,N.S2N11,S-net
272,183,N.S2N12,S-net
268,182,N.S2N13A,S-net
266,185,N.S2N14,S-net
265,190,N.S2N15,S-net
267,192,N.S2N16,S-net
271,193,N.S2N17,S-net
275,192,N.S2N18,S-net
279,193,N.S2N19,S-net
281,197,N.S2N20,S-net
281,200,N.S2N21,S-net
279,204,N.S2N22,S-net
275,203,N.S2N23,S-net
271,203,N.S2N24,S-net
267,201,N.S2N25,S-net
263,201,N.S2N26,S-net
279,147,N.S3N01,S-net
283,149,N.S3N02,S-net
287,149,N.S3N03,S-net
292,150,N.S3N04,S-net
296,151,N.S3N05,S-net
298,154,N.S3N06,S-net
296,157,N.S3N07,S-net
292,158,N.S3N08,S-net
288,159,N.S3N09,S-net
284,157,N.S3N10,S-net
279,156,N.S3N11,S-net
276,157,N.S3N12,S-net
276,151,N.S3N13,S-net
280,163,N.S3N14,S-net
284,164,N.S3N15,S-net
288,164,N.S3N16,S-net
292,165,N.S3N17,S-net
296,166,N.S3N18,S-net
296,170,N.S3N19,S-net
293,172,N.S3N20,S-net
289,172,N.S3N21,S-net
285,171,N.S3N22,S-net
281,170,N.S3N23,S-net
276,170,N.S3N24,S-net
272,169,N.S3N25,S-net
267,169,N.S3N26,S-net
271,125,N.S4N01,S-net
275,123,N.S4N02,S-net
279,121,N.S4N03,S-net
283,120,N.S4N04,S-net
288,121,N.S4N05,S-net
292,122,N.S4N06,S-net
296,124,N.S4N07,S-net
300,122,N.S4N08,S-net
301,129,N.S4N09,S-net
298,131,N.S4N10,S-net
294,131,N.S4N11,S-net
289,130,N.S4N12,S-net
286,130,N.S4N13,S-net
281,128,N.S4N14,S-net
277,128,N.S4N15,S-net
277,132,N.S4N16,S-net
278,137,N.S4N17,S-net
281,137,N.S4N18,S-net
286,137,N.S4N19,S-net
290,137,N.S4N20,S-net
294,137,N.S4N21,S-net
298,138,N.S4N22,S-net
298,142,N.S4N23,S-net
295,144,N.S4N24,S-net
291,143,N.S4N25,S-net
286,143,N.S4N26,S-net
282,143,N.S4N27,S-net
277,143,N.S4N28,S-net
321,91,N.S5N01,S-net
317,93,N.S5N02,S-net
313,96,N.S5N03,S-net
314,100,N.S5N04,S-net
317,103,N.S5N05,S-net
320,106,N.S5N06,S-net
318,110,N.S5N07,S-net
314,113,N.S5N08,S-net
310,113,N.S5N09,S-net
308,111,N.S5N10,S-net
308,106,N.S5N11,S-net
307,103,N.S5N12,S-net
303,105,N.S5N13,S-net
301,109,N.S5N14,S-net
300,113,N.S5N15,S-net
296,115,N.S5N16,S-net
292,115,N.S5N17,S-net
287,114,N.S5N18,S-net
284,112,N.S5N19,S-net
279,111,N.S5N20,S-net
276,114,N.S5N21,S-net
274,118,N.S5N22,S-net
272,122,N.S5N23,S-net
324,90,N.S6N01,S-net
325,95,N.S6N02,S-net
327,103,N.S6N03,S-net
326,110,N.S6N04,S-net
319,115,N.S6N05,S-net
316,123,N.S6N06,S-net
311,129,N.S6N07,S-net
309,138,N.S6N08,S-net
308,146,N.S6N09,S-net
306,155,N.S6N10,S-net
304,163,N.S6N11,S-net
303,171,N.S6N12,S-net
301,179,N.S6N13,S-net
298,187,N.S6N14,S-net
294,194,N.S6N15,S-net
289,201,N.S6N16,S-net
286,208,N.S6N17,S-net
282,215,N.S6N18,S-net
280,223,N.S6N19,S-net
276,230,N.S6N20,S-net
270,235,N.S6N21,S-net
262,236,N.S6N22,S-net
254,235,N.S6N23,S-net
247,231,N.S6N24,S-net
245,225,N.S6N25,S-net
248,226,N.ST1H,Sagami
247,223,N.ST2H,Sagami
244,223,N.ST3H,Sagami
243,222,N.ST4H,Sagami
241,221,N.ST5H,Sagami
241,219,N.ST6H,Sagami
